,Prediction,Actual
6590,651269.9936064355,639500.0
15695,662801.8509988842,696000.0
11813,-32077.57198647721,239900.0
16945,576780.3767188934,525000.0
7845,564833.0422800108,625000.0
17393,380829.2281554153,330000.0
11915,866057.7553644727,1500000.0
4400,624836.1727651227,675000.0
11227,587960.0313861041,470000.0
16554,183681.58219034958,210000.0
2177,479662.5374109711,490000.0
5525,475157.2299087518,302282.0
7530,169759.561400472,163000.0
2467,376653.20575305296,340500.0
8091,187984.16151564068,309933.0
18421,507012.2002992219,530000.0
20900,455437.3934908735,544000.0
15477,15809.962488966994,180000.0
18597,805272.3881477846,731781.0
7826,477316.29682744166,439000.0
17085,262668.04979179683,212500.0
466,1154624.5857997912,868700.0
4678,592043.4270490234,827500.0
18749,665201.9925291328,554600.0
817,548306.3630392266,431000.0
8413,447458.8250822583,340000.0
3699,511193.41811098915,422000.0
21348,969027.118423955,861111.0
21175,81387.99517589743,565000.0
8715,1948717.1926712214,1800000.0
7484,748262.0999845207,1050000.0
7201,539358.5701671572,410000.0
13821,562949.1265656987,449250.0
1632,498255.76256999804,450000.0
20873,924528.7020893528,549950.0
3502,667011.6199055947,865000.0
878,641107.7626381245,700000.0
4290,436963.36506729014,371000.0
4411,825277.5668546704,825000.0
5709,729548.9393867404,720000.0
21106,564963.2247726656,706000.0
4343,1095710.174854853,1050000.0
21318,1114727.9230335713,915000.0
72,803723.3599711494,571000.0
1402,777127.803729775,706000.0
10529,487645.24686738127,449500.0
4219,93199.01783770084,271900.0
16055,595948.7466768216,439950.0
2714,338849.03311132395,397000.0
4178,426679.6547253949,480680.0
15464,683760.5515075066,483500.0
9792,297020.10774389585,371000.0
15908,498894.91161718103,367500.0
21376,447516.1353926436,516500.0
16421,425866.32495676645,444500.0
8425,554704.3802730081,453000.0
17637,335030.0401681503,275000.0
8743,794555.187084035,800000.0
17962,309337.99255865254,253400.0
5472,543922.856820294,421000.0
19832,481985.36357905087,399000.0
15016,675552.4116663976,872500.0
7256,374907.5666695257,295000.0
21262,451044.8393434301,435000.0
9814,687182.2679917478,599950.0
8977,795598.850579361,952000.0
11959,402609.64148115646,440000.0
9619,169352.9165002089,174500.0
9250,370834.4155627866,334950.0
8360,607794.8348002019,628000.0
7516,791055.1556563005,625000.0
5107,648167.1031505971,529888.0
19431,570808.0362363948,669000.0
12660,612748.9018107216,650000.0
17548,416644.10540487815,349950.0
2518,358529.9040361922,350000.0
20646,729931.2301405043,780000.0
17086,531833.384104954,680000.0
7015,619334.9101564244,678000.0
4720,1035696.3541619263,934550.0
17080,45862.289628731494,124740.0
17452,640048.321829839,630000.0
17198,1139687.7790704402,919000.0
14476,554180.1578416982,395000.0
16191,24549.523287356074,175000.0
18948,538511.1497553474,235000.0
6586,614292.0621756705,471000.0
20297,249912.6807045046,391000.0
8962,567771.9630380624,340000.0
7809,600211.8653456768,680000.0
19447,408355.6518886591,451000.0
8552,445307.450030852,381000.0
2898,466839.35517590714,570000.0
3394,257781.7269372592,445000.0
6377,912923.9753675249,725000.0
17244,663518.2769488172,550000.0
11495,245466.01220128773,216000.0
4401,469101.5319808582,448000.0
7772,443232.66295417945,540000.0
10807,186383.0758330759,201000.0
7414,827903.3011825392,725000.0
1282,1296307.8218395098,835000.0
9942,517599.3162847286,578500.0
6842,239658.50133105402,161700.0
3947,375216.73603473324,310597.0
13420,103763.16990027315,230000.0
7681,457351.7301315197,565000.0
17017,786559.8886949143,745000.0
1158,755540.6677375763,290000.0
8870,750030.2711165444,855000.0
2876,881210.8293189281,685000.0
20824,361822.111623617,485000.0
4680,300936.3887272221,415000.0
20037,855163.6115362477,570000.0
5802,350439.9030691284,254000.0
15809,791765.1562462824,850000.0
13114,347193.5619814043,279000.0
16894,686303.0116142697,360500.0
9961,197176.32505006896,235000.0
4191,514665.35826467397,550000.0
10838,212783.44929408742,235000.0
4653,634578.6161510616,556000.0
13672,496824.6302451192,535000.0
14181,1542245.1400167944,1800000.0
5160,625548.4377106592,813000.0
7687,346257.52333532623,275000.0
5749,886220.3754707784,699950.0
963,180032.70722099446,265000.0
17977,540035.2410412366,700000.0
8513,680434.6901686927,510000.0
6508,636688.406085247,475000.0
19995,607659.9269175489,502000.0
18501,554385.8040680805,395000.0
16541,461520.5872599239,425000.0
9955,1003889.300456252,583000.0
4909,63285.7366797211,225000.0
6422,385768.61695452314,503500.0
1731,680777.4926846232,729000.0
7808,22767.922027017456,231200.0
8083,881199.0080771528,865000.0
7486,197914.121770643,305000.0
17365,615860.7081966504,605000.0
8398,408603.073442181,306000.0
9800,556839.3788388359,505000.0
9231,185699.29561842163,452000.0
3100,1087686.816254559,775000.0
15601,1052992.213872661,912000.0
21354,1397868.2728390656,3000000.0
15423,101189.53150203842,237000.0
19346,550941.2570847311,480000.0
2559,1131943.3653125383,965000.0
8056,196930.30042762542,320600.0
9861,708209.650063607,563500.0
17323,222413.09514121048,240000.0
2546,656068.9612934942,895000.0
11155,149906.65132966725,215000.0
16116,307109.09712637065,315000.0
4634,371178.83103337523,375000.0
1258,537409.2533759311,441500.0
12022,442362.226409673,306888.0
10365,402151.64314996987,396400.0
6803,290627.5174323559,270000.0
15027,525001.0277763973,412000.0
8332,570584.3908661292,475000.0
273,339573.2313879926,331000.0
5887,1030661.3529312655,749400.0
8144,551859.0643323594,442500.0
2534,203418.9137130343,175000.0
20289,186297.52343143587,345000.0
11369,769143.062358157,850000.0
8455,340609.99979868194,312000.0
13080,590637.8236989886,680000.0
14013,570963.675779839,375000.0
19906,372689.854599176,544999.0
8344,795818.9776078174,871000.0
7177,345402.53463166,300000.0
11579,246479.80261577282,205000.0
15242,680591.5878566751,500000.0
4843,353303.3986525404,265000.0
3015,742863.8579925828,530000.0
10925,552610.5204089192,450000.0
14867,148747.9571213058,289000.0
18811,561766.0281881037,485000.0
16892,502654.26857133664,360000.0
11892,233933.3753544744,175000.0
20718,709892.8663301554,1095000.0
3503,397464.16706789937,445000.0
15205,219676.885336585,190000.0
9754,722528.3525184595,750000.0
9014,358978.5126679705,415000.0
19678,715828.0928037267,535000.0
6355,245636.6152819479,473000.0
10946,922108.6954846254,1225000.0
13754,338599.6882803006,330000.0
9162,714971.8696136178,700000.0
9043,415585.73464096035,399990.0
16712,1351024.811618025,1200000.0
18153,828604.835134174,940000.0
18670,93663.95957862557,202500.0
11802,510633.8921157075,354000.0
11222,438252.9088635618,460000.0
4166,755681.2286609991,606000.0
11943,289641.3203730803,215000.0
8935,647026.3054468682,463000.0
18145,285241.63892709103,250000.0
4949,556215.2804563141,875000.0
18638,465669.92413397355,520000.0
10820,475902.05987121805,460000.0
6969,496632.1139247152,378800.0
2237,548056.5807790438,515000.0
13525,492168.26138984633,418500.0
20156,537021.5259631003,309620.0
5663,526592.1415458494,380000.0
3171,792553.310953751,401000.0
20270,407459.2069675771,385000.0
257,61792.18684973568,255000.0
17663,467256.5555439079,339275.0
15128,502972.6729258384,345000.0
13976,73032.68420139194,165000.0
20703,345932.7360778884,352800.0
20953,303165.59009310184,279800.0
17190,409889.48878879054,475000.0
6810,511909.1013299995,550000.0
19690,314159.8172160353,328000.0
7326,224425.16553698777,249950.0
13981,852430.9699624805,600000.0
16026,663257.2186786552,425000.0
15041,456855.6326160461,335000.0
11648,145004.1454114064,206000.0
16507,548971.790572531,395000.0
10152,295925.67942330847,257000.0
1743,692151.9960075832,600000.0
12813,402778.3892450894,305240.0
19712,474868.2064377748,515000.0
5201,354472.0491207931,292600.0
4344,310883.8719256162,353000.0
5762,156244.21860290517,258000.0
7168,194887.723084968,259950.0
9872,570638.8567951714,539000.0
17889,563162.7836740183,400000.0
2312,192732.94485857734,250000.0
12432,745070.4036959037,735000.0
4165,285837.68571338395,410000.0
15698,195101.78303951194,251000.0
17057,784770.7996744469,549950.0
8013,439202.1613425409,308000.0
3901,1747711.0107912072,1379900.0
2752,175998.30459044414,212000.0
19761,756163.126236799,820000.0
10803,354911.5303737506,297262.0
9725,1154536.741324957,1175000.0
3366,483282.07477443374,405000.0
15516,768728.5065053261,710000.0
4032,570579.8930125388,565000.0
6625,800193.2850399988,830000.0
16231,276480.464986008,189000.0
4148,446645.8850543207,341000.0
1644,265125.1962797262,342000.0
8522,371454.5247287061,400000.0
8687,423641.4897422453,415000.0
6466,726017.6332126008,560000.0
103,220400.9821833279,290000.0
14238,186453.5982839361,230000.0
18979,494804.0520555328,450000.0
13541,333791.4617161241,360000.0
8407,217622.59996899305,236000.0
12894,376591.06639157154,413252.0
20249,862636.7841419955,1285000.0
3634,132230.21392107778,400000.0
5516,503611.11945400527,280500.0
5286,430701.65546228515,478000.0
5942,848871.3163429336,925000.0
16750,331404.064939225,355000.0
15413,621642.4672504719,348000.0
2751,160555.0736806342,190000.0
15820,761344.7131836491,630000.0
13163,475188.7364027946,365500.0
7462,418722.4640146954,229950.0
10690,1202811.8936430807,1050000.0
13262,371202.9505180635,435000.0
8583,257673.23040957423,244900.0
13898,415550.81566468417,506000.0
18072,445763.71571798075,383000.0
12837,520023.8409132847,440000.0
15484,515713.9964601464,705000.0
14528,241418.44235929113,320000.0
4935,393065.74241414515,385000.0
10466,400311.26048345875,445000.0
20196,859220.6748384451,1800000.0
8496,416669.3890131529,332000.0
13474,1130507.1988643617,1275000.0
57,477123.2987504889,301000.0
17378,484294.41303521674,439950.0
16847,338496.9189709064,430000.0
15801,878389.6577859488,655500.0
5952,484155.73107863055,461000.0
15419,1381031.8290257098,1089000.0
7580,367773.1528923819,250000.0
18744,928987.811075143,920000.0
15051,608552.5846574543,852000.0
13473,457858.16008712095,230000.0
17492,475806.07268374925,350000.0
6687,399605.56322409573,430000.0
14775,221273.2715556149,263950.0
7268,405870.5198295368,275000.0
12103,917562.4696731931,870000.0
2301,617246.8567427646,471000.0
13643,494102.787347971,372000.0
9242,421258.18737951363,323000.0
10509,669084.3985403968,783200.0
4170,736504.5049548135,550000.0
379,1406984.118492802,1350000.0
19434,539084.0838639077,279900.0
13084,309681.4461361818,198900.0
4981,477715.79383233713,285000.0
18375,382015.2904852682,410000.0
4404,302288.52663689316,225000.0
14255,166346.7270508699,285000.0
6143,1129333.0833289868,1039000.0
14668,1070744.4217268536,998000.0
5980,835425.0597516727,975000.0
927,1271899.0390545102,1200000.0
8622,701911.3763040038,490500.0
20651,429524.83302229026,386000.0
4375,2357647.5103899837,5570000.0
8383,603001.303449857,440000.0
4285,551923.1421235566,485000.0
12700,801786.2175140125,560000.0
399,216319.1640487489,322500.0
18056,326558.94422725344,340000.0
18774,1023359.8848429341,909000.0
7113,-33783.84167942533,180000.0
2503,138091.38116354792,175000.0
11488,173515.9245114408,255000.0
2698,371919.45133485494,410000.0
8319,438000.0904122294,510000.0
13023,146359.00766523264,219000.0
11678,173954.57557167567,265000.0
5407,1399445.7459588584,2850000.0
21287,269062.82760790887,337500.0
2864,210646.33353836613,205000.0
9536,600358.2526270447,730000.0
6301,301446.6469116978,270000.0
4540,448614.49598640495,421000.0
18348,1184581.3993249473,1650000.0
15685,1170492.4267072196,970000.0
2497,549765.2650538996,462000.0
20278,693982.0961882112,837219.0
9357,620954.0122571886,375000.0
19471,626977.4472405539,493000.0
14144,399955.7345350686,365000.0
10094,708508.8380543601,471000.0
8628,750809.4176579212,700000.0
19524,206448.49270170095,250000.0
20305,403703.6144002847,540000.0
14443,60651.557567271346,195000.0
2616,652411.576284539,739000.0
467,1285076.4587163262,1199000.0
5348,447359.4194322671,575000.0
19015,402419.16789067,350000.0
16149,590931.2310526689,615000.0
4413,338279.9754404557,379500.0
13162,1453248.6866004495,1999000.0
12596,394263.2282012601,425000.0
4871,919713.3115643698,815000.0
17202,532734.9259006911,435000.0
6462,612698.3187952256,535000.0
15443,593237.762450331,398000.0
9466,303330.47524725855,417000.0
20621,367790.2397942995,450000.0
20285,1195332.7066366451,1267500.0
9452,402311.8455505839,395000.0
20864,1454137.8508092624,2900000.0
3733,638150.105324307,598600.0
7988,351256.06971081835,499000.0
16359,153440.6799437129,225000.0
10502,786400.4218437849,951250.0
3393,329715.61741851154,465000.0
18100,400837.83695254545,475000.0
13153,1344715.1000462375,2000000.0
7267,462654.3166722376,595000.0
19009,772820.2825341278,735000.0
7495,432688.1295536588,310000.0
13367,641705.4659694853,665000.0
12431,430050.8159382553,567500.0
18122,340849.62197090266,476500.0
19579,279225.55777116807,335000.0
3,436914.17632216564,604000.0
7745,587592.7080290415,459000.0
2028,277326.1636697961,399950.0
20523,735686.3069982468,619990.0
14410,425860.23063440167,415000.0
9614,64523.665214280016,315000.0
21028,801534.2053788602,1061600.0
21266,463511.2827390187,580000.0
1732,362330.6925996302,397000.0
18533,431325.6797506516,335000.0
20816,545388.0312074515,414000.0
2392,148785.94131206797,242000.0
15168,582750.9634130037,297975.0
4328,393510.413086026,318000.0
3486,434801.79146777384,338500.0
3953,364944.55570063996,202000.0
18137,415760.7376733839,715000.0
15437,744170.2691396707,565000.0
7983,499179.2893766196,408000.0
20774,456296.63671572355,605000.0
12032,568523.1431140112,525000.0
11818,446649.7512649336,525000.0
7748,375863.5244439837,485000.0
5954,384298.9715899823,352500.0
16038,408720.21687577735,475000.0
11430,955122.3048366283,765000.0
42,860204.7052412676,861990.0
16274,395696.800877327,427000.0
19520,262289.6272831706,319000.0
19836,738033.6731527689,818000.0
20696,953553.1564934703,689000.0
795,1080919.7231730795,1216000.0
14912,802762.8882835624,905000.0
396,434026.97681462916,360000.0
16643,593145.4780208697,582000.0
5333,260367.49108606705,244000.0
18891,235192.58941130328,218000.0
15831,1072796.6888600276,1190000.0
16599,409115.7572701777,418000.0
19602,351658.4320327053,399000.0
14452,723091.6159019723,525000.0
15878,516619.97462294507,571000.0
18321,328406.066552676,330000.0
19499,1199239.8730065955,865950.0
9818,778993.786672188,665000.0
4068,434675.4391235686,359950.0
16950,524262.72708914394,660000.0
21384,729219.2904785877,540000.0
407,872375.8206434911,632925.0
15117,1240585.8883905,910000.0
46,41589.82728186413,210490.0
21251,500690.08577909926,436952.0
4560,475872.01365912985,345000.0
6913,295907.0313829434,447500.0
7097,573050.0566613068,530000.0
17632,569474.6024630207,424000.0
13093,645775.3244777027,395000.0
14324,450624.95124343387,400000.0
18910,819169.2880455116,789888.0
14329,728014.3194387803,765000.0
14940,455115.6534400331,759000.0
12656,278298.7192470302,415000.0
11799,731593.6096396018,655000.0
14540,507124.87042793725,481450.0
10872,264851.87386535585,283000.0
5570,240759.1608572852,242500.0
20071,923450.9872798724,1333000.0
7753,299155.394877656,280000.0
4192,504445.8370670938,755000.0
9502,255515.61796288157,340000.0
14603,299206.7808398035,308500.0
13806,581942.7919822045,860000.0
3233,744680.6821007768,580000.0
2485,792921.4807359234,753888.0
7185,470891.6350004475,560000.0
7738,289011.28443330375,325000.0
5678,639451.7252047672,487500.0
13061,227877.17236557533,225000.0
16313,316252.8467835499,254000.0
12385,911752.1078267326,627250.0
2483,666179.7565310642,475000.0
15252,441735.3613335943,551100.0
7469,360283.04563601955,376000.0
11782,326875.8019793057,350000.0
20262,584300.0895703159,491000.0
4742,632797.7163497028,390000.0
10376,446046.4751529364,359000.0
9981,167659.0749314978,220000.0
5992,236279.0789229335,282510.0
20273,395443.0756813227,405000.0
2319,184399.20932048018,358000.0
11820,406422.23810843716,374900.0
8591,463520.8313830192,318000.0
8739,1338356.4841762101,1370000.0
584,697432.2490325194,685000.0
6885,803281.1812730087,589900.0
11937,256289.97951817338,312500.0
2622,581281.004631884,656000.0
18608,997843.8294295443,813000.0
3784,260635.04327433917,239000.0
2602,346475.4014357178,465000.0
9932,363010.7626103172,326000.0
5971,998340.5777855262,600000.0
708,152226.02089028328,215000.0
819,688148.1909215249,825000.0
2702,860833.5647592146,749999.0
7539,604814.088121128,825000.0
6918,216500.91046453652,275000.0
1822,247257.65504044987,243000.0
9213,242437.07162469253,270000.0
17745,459446.5276535888,310000.0
3703,526162.4309782911,360000.0
